mean,std_dev
14.127291739894567,3.5209507607110617
19.289648506151135,4.297254637090421
91.96903339191563,24.277619293053174
654.8891036906851,351.60475406323013
0.09636028119507903,0.0140517640665912
0.10434098418277675,0.05276632912535517
0.08879931581722315,0.07964972534603186
0.04891914586994726,0.03876873246147476
0.18116186291739925,0.02739018086426853
0.06279760984182776,0.007054155881537345
0.4051720562390155,0.27706894152536504
1.2168534270650262,0.5511634269035758
2.8660592267135327,2.020077099145524
40.33707908611601,45.451013415639956
0.007040978910369067,0.0029998783671144782
0.025478138840070302,0.01789243586828196
0.031893716344463946,0.03015952312197047
0.01179613708260106,0.006164860746471701
0.020542298769771546,0.008259104387588125
0.0037949038664323365,0.002643744750404736
16.269189806678373,4.828992576060771
25.67722319859403,6.140854318589002
107.2612126537786,33.57300156682594
880.5831282952549,568.856458953267
0.13236859402460452,0.02281235693554465
0.2542650439367315,0.1571981710945537
0.27218848330404205,0.20844087461170585
0.11460622319859401,0.06567455451119315
0.2900755711775043,0.06181307854455479
0.08394581722319854,0.018045389308594985
